name,url,icon
"aws","https://aws.amazon.com/jp/blogs/aws/feed/","https://i.imgur.com/Z5YLUiS.png"
"classmethod","https://dev.classmethod.jp/feed/","https://i.imgur.com/vFu9omP.png"
"sakura","https://knowledge.sakura.ad.jp/feed/","https://i.imgur.com/cMTwsBH.jpg"
"heartbeats","https://heartbeats.jp/hbblog/atom.xml","https://i.imgur.com/JLuK99W.png"
"dsas","http://dsas.blog.klab.org/index.rdf",""
"voyage","https://techlog.voyagegroup.com/rss",""
"google","http://feeds.feedburner.com/GoogleJapanDeveloperRelationsBlog?format=xml",""
"Aiming","https://developer.aiming-inc.com/feed/",""
"LINE","https://engineering.linecorp.com/ja/feed/",""
"DeNA","https://engineer.dena.com/index.xml",""
"GREE","https://labs.gree.jp/blog/feed/",""
"CyberAgent","https://developers.cyberagent.co.jp/blog/feed/",""
cookpadTech,"https://techlife.cookpad.com/rss",""
"hatena","https://developer.hatenastaff.com/rss",""
"mixi","https://medium.com/feed/mixi-developers",""
"FLINTERS","https://labs.septeni.co.jp/rss",""
GMOmedia,"https://blog.gmo.media/feed/",""
nulab,https://nulab.com/ja/feed/,""
Techscore,https://www.techscore.com/blog/feed/,""
yahoo,https://techblog.yahoo.co.jp/atom.xml,""
wantedly,https://www.wantedly.com/stories/s/wantedly_engineers/rss.xml,""
Chatwork,https://creators-note.chatwork.com/feed,""
GMOgroup,https://inside.dmm.com/rss,""
Gunosy,https://tech.gunosy.io/rss,""
klab,https://www.klab.com/jp/assets/rss/rss_klablog.xml,""
LIFULL,https://www.lifull.blog/rss,""
sansan,https://buildersbox.corp-sansan.com/rss,""
zozo,https://techblog.zozo.com/rss,""
askul,https://tech.askul.co.jp/feed,""
awsJapan,https://aws.amazon.com/jp/blogs/news/feed/,""
eureka,https://medium.com/feed/eureka-engineering,""
m3,https://www.m3tech.blog/feed?,""
kayac,https://techblog.kayac.com/rss,""
cookpadDesign,https://note.com/cookpad/m/m3e4068b2801b/rss,""
gree,https://labs.gree.jp/blog/feed/,""
cybozu,https://blog.cybozu.io/rss,""
pixiv,https://inside.pixiv.blog/feed,
biglobe,https://style.biglobe.co.jp/rss?,
moneyforward,https://moneyforward.com/engineers_blog/feed/,
mercari,https://engineering.mercari.com/blog/feed.xml/,
recruitTech,https://recruit-tech.co.jp/blog/feed/,
SmartNews,https://developer.smartnews.com/blog/feed,
recruitlifestyle,https://engineer.recruit-lifestyle.co.jp/techblog/feed.xml,
allabout,https://allabout-tech.hatenablog.com/feed,
athome,https://dblog.athome.co.jp/feed,
base,https://devblog.thebase.in/feed,
every,https://tech.every.tv/feed,
findy,https://findy-code.io/engineer-lab/feed,
freee,https://developers.freee.co.jp/feed,
GameWith,https://tech.gamewith.co.jp/feed,
GMOad,https://techblog.gmo-ap.jp/feed/,
GMOpepabo,https://tech.pepabo.com/feed,
appbrew,https://tech.appbrew.io/feed,
LIVESENSE,https://made.livesense.co.jp/feed,
connehito,https://tech.connehito.com/feed,
MediaDo,https://techdo.mediado.jp/feed,
uzabase,https://tech.uzabase.com/feed,
paiza,https://paiza.hatenablog.com/feed,
qiita,https://blog.qiita.com/feed/,
retty,https://engineer.retty.me/feed,
SHOWROOM,https://tech.showroom.co.jp/feed,
SMARTHR,https://tech.smarthr.jp/feed,
speee,https://tech.speee.jp/feed,
Studyplus,https://tech.studyplus.co.jp/feed,
BPS,https://techracho.bpsinc.jp/feed,
techscore,https://blog.techscore.com/feed,
UUUM,https://system.blog.uuum.jp/feed,
UXMilk,https://uxmilk.jp/feed,
yappli,https://tech.yappli.io/feed,
zaim,https://blog.zaim.co.jp/rss,
curama,https://tech.curama.jp/feed,
grunavi,https://developers.gnavi.co.jp/feed,
toranoana,https://toranoana-lab.hatenablog.com/feed,
yumemi,https://staffblog.yumemi.jp/category/tech/feed/,
Akatsuki,https://hackerslab.aktsk.jp/feed,
actindi,https://tech.actindi.net/feed,
enigmo,https://tech.enigmo.co.jp/feed,
crowdworks,https://engineer.crowdworks.jp/feed,
kurashicom,https://note.com/kurashicom_tech/rss,
kurashiru,https://tech.dely.jp/feed,
Quipper,https://quipper.hatenablog.com/feed,
SMARTCAMP,https://tech.smartcamp.co.jp/feed,
SonicGarden,https://kuranuki.sonicgarden.jp/feed,
locoguide,https://techblog.locoguide.co.jp/feed,
toreta,https://tech.toreta.in/feed,
Dwango,https://dwango.github.io/index.xml,
Visional,https://engineering.visional.inc/blog/index.xml,
feedforce,https://developer.feedforce.jp/feed,
plaid,https://tech.plaid.co.jp/rss/,
mirrativ,https://tech.mirrativ.stream/feed,
medpeer,https://tech.medpeer.co.jp/feed,
mobilefactory,https://tech.mobilefactory.jp/feed,
rakus,https://tech-blog.rakus.co.jp/feed,
raksul,https://tech.raksul.com/feed/,
recochoku,https://techblog.recochoku.jp/feed,
aimstogeek,https://aimstogeek.hatenablog.com/feed,
medley,https://developer.medley.jp/feed,
tabechoku,https://tech.tabechoku.com/feed,
